label,cond1,cond2,cond3,item,sentence,comprehension_question,correct_response,overnum,amaze_labels,labels_nums,num_words,label_mismatch,verb_num
mklo.hit.100,mklo,hit,none,100,The workmen banged the nails.,Did the dancer bang the nails?,No,1,hit1 hit2 verb3 hit4 hit5,5,5,0,2
mklo.hit.101,mklo,hit,none,101,The king slapped the rebel.,Did the rebel get slapped by the king?,Yes,2,hit1 hit2 verb3 hit4 hit5,5,5,0,2
mklo.hit.102,mklo,hit,none,102,The assistant patted the dough.,Did the assistant throw away the dough?,No,3,hit1 hit2 verb3 hit4 hit5,5,5,0,2
mklo.hit.103,mklo,hit,none,103,The maidens caressed my feet.,Did the maidens caressed the baby?,No,4,hit1 hit2 verb3 hit4 hit5,5,5,0,2
mklo.hit.104,mklo,hit,none,104,The boys bit the candy.,Did the boys bite the candy?,Yes,5,hit1 hit2 verb3 hit4 hit5,5,5,0,2
mklo.hit.105,mklo,hit,none,105,The man beat the oxen.,Did the man beat the oxen?,Yes,6,hit1 hit2 verb3 hit4 hit5,5,5,0,2
mklo.hit.106,mklo,hit,none,106,The breeze tickled my neck.,Did the breeze tickle the neck?,Yes,7,hit1 hit2 verb3 hit4 hit5,5,5,0,2
mklo.hit.107,mklo,hit,none,107,The teenagers battered the suspects.,Did the firefighters batter the suspects?,No,8,hit1 hit2 verb3 hit4 hit5,5,5,0,2
mklo.hit.108,mklo,hit,none,108,The sheriff nudged my elbow.,Did the farmer nudge my elbow?,No,9,hit1 hit2 verb3 hit4 hit5,5,5,0,2
mklo.hit.109,mklo,hit,none,109,The jay pecked the treats.,Did the jay ignore the treats?,No,10,hit1 hit2 verb3 hit4 hit5,5,5,0,2
mklo.hit.110,mklo,hit,none,110,The warrior kicked my jaw.,Did the warrior kick my jaw?,Yes,11,hit1 hit2 verb3 hit4 hit5,5,5,0,2
mklo.hit.111,mklo,hit,none,111,The acid stung my eye.,Did the bee sting my eye?,No,12,hit1 hit2 verb3 hit4 hit5,5,5,0,2
mklo.break.100,mklo,break,none,100,The workmen chipped the tiles.,Did the workmen polish the car?,No,13,break1 break2 verb3 break4 break5,5,5,0,2
mklo.break.101,mklo,break,none,101,The king crushed the protest.,Did the king crush the protest?,Yes,14,break1 break2 verb3 break4 break5,5,5,0,2
mklo.break.102,mklo,break,none,102,The assistant ripped the script.,Did the actor rip the script?,No,15,break1 break2 verb3 break4 break5,5,5,0,2
mklo.break.103,mklo,break,none,103,The boulders shattered my feet.,Did the boulders shatter my feet?,Yes,16,break1 break2 verb3 break4 break5,5,5,0,2
mklo.break.104,mklo,break,none,104,The boys smashed the bottles.,Did the plumbers smash the bottles?,No,17,break1 break2 verb3 break4 break5,5,5,0,2
mklo.break.105,mklo,break,none,105,The man tore the tickets.,Did the man tear his birthday card?,No,18,break1 break2 verb3 break4 break5,5,5,0,2
mklo.break.106,mklo,break,none,106,The monk fractured his neck.,Did the mailman fracture his neck?,No,19,break1 break2 verb3 break4 break5,5,5,0,2
mklo.break.107,mklo,break,none,107,The teenagers rumpled the sweaters.,Did the teenagers rumple their sweaters?,Yes,20,break1 break2 verb3 break4 break5,5,5,0,2
mklo.break.108,mklo,break,none,108,The stones cracked my windshield.,Did the stones crack my windshield?,Yes,21,break1 break2 verb3 break4 break5,5,5,0,2
mklo.break.109,mklo,break,none,109,The stove scorched the treats.,Did the stove scorch the treats?,Yes,22,break1 break2 verb3 break4 break5,5,5,0,2
mklo.break.110,mklo,break,none,110,The warrior snapped my jaw.,Did the warrior snap my jaw?,Yes,23,break1 break2 verb3 break4 break5,5,5,0,2
mklo.break.111,mklo,break,none,111,The oven thawed my food.,Did the sun thaw my food?,No,24,break1 break2 verb3 break4 break5,5,5,0,2
gp.event.200,gp,event,none,200,The head librarian arranged a new weekly meeting.,Is the new meeting monthly?,No,25,event1 event2 event3 verb4 event5 event6 event7 event8,8,8,0,3
gp.event.201,gp,event,none,201,The chief resident accused the nurse of being inefficient.,Did the chief resident praise the nurse?,No,26,event1 event2 event3 verb4 event5 event6 event7 event8 event9,9,9,0,3
gp.event.202,gp,event,none,202,The young detective inspected the crime scene.,Is the detective young?,Yes,27,event1 event2 event3 verb4 event5 event6 event7,7,7,0,3
gp.event.203,gp,event,none,203,The Lebanese immigrant came to Maryland around 1966.,Did the Lebanese immigrant come to Virginia?,No,28,event1 event2 event3 verb4 event5 event6 event7 event8,8,8,0,3
gp.event.204,gp,event,none,204,The older daughter interrupted her father.,Did the older daughter laugh with her father?,No,29,event1 event2 event3 verb4 event5 event6,6,6,0,3
gp.event.205,gp,event,none,205,The impeached president asserted his constitutional right to immunity.,Did he assert his constiutional right to immunity?,Yes,30,event1 event2 event3 verb4 event5 event6 event7 event8 event9,9,9,0,3
gp.event.206,gp,event,none,206,The restless scout explored the Amazon basin.,Is the scout restless?,Yes,31,event1 event2 event3 verb4 event5 event6 event7,7,7,0,3
gp.event.207,gp,event,none,207,The famous violinist criticized his colleagues.,Did the famous detective criticize his colleagues?,No,32,event1 event2 event3 verb4 event5 event6,6,6,0,3
gp.event.208,gp,event,none,208,The Renaissance philosopher invented a complex pulley,Was the pulley complex?,Yes,33,event1 event2 event3 verb4 event5 event6 event7,7,7,0,3
gp.event.209,gp,event,none,209,The French ambassador visited the northern provinces of Canada.,Did the Spanish ambassador visit the northern provinces of Canada?,No,34,event1 event2 event3 verb4 event5 event6 event7 event8 event9,9,9,0,3
gp.event.210,gp,event,none,210,The political prisoner contacted a Human Rights organization.,Was a Human Rights organization contacted?,Yes,35,event1 event2 event3 verb4 event5 event6 event7 event8,8,8,0,3
gp.event.211,gp,event,none,211,The local athlete eluded the anxious reporter.,Was the reporter anxious?,Yes,36,event1 event2 event3 verb4 event5 event6 event7,7,7,0,3
gp.event.212,gp,event,none,212,The Italian minister provoked an angry response at the UN meeting.,Was the italian minister at the UN meeting?,Yes,37,event1 event2 event3 verb4 event5 event6 event7 event8 event9 event10 event11,11,11,0,3
gp.event.213,gp,event,none,213,The senior student painted his room yellow.,Was the paint yellow?,Yes,38,event1 event2 event3 verb4 event5 event6 event7,7,7,0,3
gp.event.214,gp,event,none,214,The retired musician built his second house from scratch.,Did the retired teacher build his second house from scratch?,No,39,event1 event2 event3 verb4 event5 event6 event7 event8 event9,9,9,0,3
gp.event.215,gp,event,none,215,The old prosecutor invoked the fourth amendment.,Was the fourth amendment invoked?,Yes,40,event1 event2 event3 verb4 event5 event6 event7,7,7,0,3
gp.event.216,gp,event,none,216,The bossy editor allowed one party in the office.,Did the doctor allow a party in the office?,No,41,event1 event2 event3 verb4 event5 event6 event7 event8 event9,9,9,0,3
gp.event.217,gp,event,none,217,The army general clarified his political position.,Did the president clarify his political position?,No,42,event1 event2 event3 verb4 event5 event6 event7,7,7,0,3
gp.event.218,gp,event,none,218,The teaching assistant degraded his supervisor.,Did the medic degrade his supervisor?,No,43,event1 event2 event3 verb4 event5 event6,6,6,0,3
gp.event.219,gp,event,none,219,The celebrated investor mingled with his friends.,Did the celebrated investor ignore his friends?,No,44,event1 event2 event3 verb4 event5 event6 event7,7,7,0,3
gp.event.220,gp,event,none,220,The idealistic peacekeeper disarmed the guerilla fighter.,Was the guerilla fighter disarmed?,Yes,45,event1 event2 event3 verb4 event5 event6 event7,7,7,0,3
gp.event.221,gp,event,none,221,The experienced manager assured the stockholders of success.,Is the manager experienced?,Yes,46,event1 event2 event3 verb4 event5 event6 event7 event8,8,8,0,3
gp.event.222,gp,event,none,222,The executive director curtailed the workers' rights.,Did the executive director curtail the workers rights?,Yes,47,event1 event2 event3 verb4 event5 event6 event7,7,7,0,3
gp.event.223,gp,event,none,223,The frontier rangers decimated the illegal settlements.,Did the emperor decimate the illegal settlements?,No,48,event1 event2 event3 verb4 event5 event6 event7,7,7,0,3
gp.event.224,gp,event,none,224,The savvy accountant deducted the outrageous fees.,Did the savvy professor deduct the outrageous fees?,No,49,event1 event2 event3 verb4 event5 event6 event7,7,7,0,3
gp.event.225,gp,event,none,225,The visiting scientist solved the intricate math problem.,Was the math problem intricate?,Yes,50,event1 event2 event3 verb4 event5 event6 event7 event8,8,8,0,3
gp.event.226,gp,event,none,226,The popular Democrat avenged the workers' unfair treatment.,Did the popular monarch avenge the workers' unfair treatment?,No,51,event1 event2 event3 verb4 event5 event6 event7 event8,8,8,0,3
gp.event.227,gp,event,none,227,The Chinese emperor noted that his subordinates were hungry.,Were the Chinese emperor's subordinates hungry?,Yes,52,event1 event2 event3 verb4 event5 event6 event7 event8 event9,9,9,0,3
gp.event.228,gp,event,none,228,The controversial governor showed evidence in his defense.,Was the govenor controversial?,Yes,53,event1 event2 event3 verb4 event5 event6 event7 event8,8,8,0,3
gp.event.229,gp,event,none,229,The dirty player exited instantly.,Did the dirty puppy exit instanly?,No,54,event1 event2 event3 verb4 event5,5,5,0,3
gp.event.230,gp,event,none,230,The Russian diplomat stressed the importance of the economic measures.,Did the Russian diplomat stress the importance of peace?,No,55,event1 event2 event3 verb4 event5 event6 event7 event8 event9 event10,10,10,0,3
gp.event.231,gp,event,none,231,The despotic dictator declared an embargo against Cuba.,Was the embargo against Cuba?,Yes,56,event1 event2 event3 verb4 event5 event6 event7 event8,8,8,0,3
gp.event.232,gp,event,none,232,The young boy bullied his parents.,Did the young boy help his parents?,No,57,event1 event2 event3 verb4 event5 event6,6,6,0,3
gp.event.233,gp,event,none,233,A few diligent men devised a novel communication system.,Did the men devise a novel communication system?,Yes,58,event1 event2 event3 verb4 event5 event6 event7 event8 event9,9,9,0,3
gp.event.234,gp,event,none,234,The Swedish academy awarded a Nobel Prize to an unknown scientist.,Was an unknown scientist awarded a Nobel Prize?,Yes,59,event1 event2 event3 verb4 event5 event6 event7 event8 event9 event10 event11,11,11,0,3
gp.event.235,gp,event,none,235,The advising committee reviewed the hospital's rules on patient treatment.,Did the hospital's rules on patient treatment get reviewed?,Yes,60,event1 event2 event3 verb4 event5 event6 event7 event8 event9 event10,10,10,0,3
gp.event.236,gp,event,none,236,The previous administration removed evidence compromising its subordinates.,Did the previous administration remove evidence?,Yes,61,event1 event2 event3 verb4 event5 event6 event7 event8,8,8,0,3
gp.event.237,gp,event,none,237,The food factory commissioned a small part of the necessary equipment.,Did the captain comission a small part of the necessary equpiment?,No,62,event1 event2 event3 verb4 event5 event6 event7 event8 event9 event10 event11,11,11,0,3
gp.event.238,gp,event,none,238,The recent polls distorted the candidate's judgment.,Did recent polls support the new taxes?,No,63,event1 event2 event3 verb4 event5 event6 event7,7,7,0,3
gp.event.239,gp,event,none,239,Many economic problems emerged in Europe after the Second World War.,Did economic problems emerge in Australia?,No,64,event1 event2 event3 verb4 event5 event6 event7 event8 event9 event10 event11,11,11,0,3
gp.event.240,gp,event,none,240,The famous book discussed the financial implications of the Gulf War.,Did the famous book review art about the Gulf War?,No,65,event1 event2 event3 verb4 event5 event6 event7 event8 event9 event10 event11,11,11,0,3
gp.event.241,gp,event,none,241,The department chair said that the students did not come to class.,Did the students come to class?,No,66,event1 event2 event3 verb4 event5 event6 event7 event8 event9 event10 event11 event12,12,12,0,3
gp.event.242,gp,event,none,242,The clever tyrant began to negotiate with the national parties.,Did the president negotiate with the tyrant?,No,67,event1 event2 event3 verb4 event5 event6 event7 event8 event9 event10,10,10,0,3
gp.event.243,gp,event,none,243,The executive staff graduated from the Harvard School of Business.,Did the executive staff graduate from the Harvard School of Business?,Yes,68,event1 event2 event3 verb4 event5 event6 event7 event8 event9 event10,10,10,0,3
gp.state.200,gp,state,none,200,The head librarian belonged to a union committee.,Did the head chef belong to a union committee?,No,69,state1 state2 state3 verb4 state5 state6 state7 state8,8,8,0,3
gp.state.201,gp,state,none,201,The chief resident regarded the nurse as a dear friend.,Was the nurse regarded as a dear friend?,Yes,70,state1 state2 state3 verb4 state5 state6 state7 state8 state9 state10,10,10,0,3
gp.state.202,gp,state,none,202,The young detective disliked his senior partner.,Did the young astronaut dislike his senior partner?,No,71,state1 state2 state3 verb4 state5 state6 state7,7,7,0,3
